id раздела;xmlid(код товара);id свойства;Значение свойства;
476527;534061;32;380
476529;508048;18;Акрил
476529;508048;161;нет
476538;526778;607;2
476538;526778;209;2
476538;526778;204;Правая
476540;583562;649;Да
476540;583562;1318;Нет
476540;583562;1319;Есть
476540;583562;1320;Нет
476540;583562;1321;Есть
476540;583562;9;38
476540;583562;11;122
476540;583562;149;7
476540;583562;152;90
476540;583562;506;Напольная
476545;526777;607;2
476545;526777;204;Правая
476545;526777;209;2
476546;535098;209;2
476546;535098;607;2
476546;535098;204;Левая
476568;583011;80;40
476583;573857;1161;универсальный
476585;573859;1161;универсальный
476586;573860;1161;универсальный
482541;430868;708;2
482552;578410;792;Металлическая сетка
482552;578410;923;200
482571;586293;659;нет
482571;586293;15;коридор/прихожая
482571;586293;16;Флористика
482571;586293;3;Poesia
482571;586293;10;Флизелин
482571;586293;14;1.6
482572;586292;5;Розовый
482572;586292;15;Гостиная
482572;586292;16;Флористика
482572;586292;659;нет
482572;586292;3;Poesia
482572;586292;10;Флизелин
482572;586292;14;1.6
482573;586311;14;1.6
482573;586311;16;Полосы
482574;586312;14;1.6
482574;586312;16;Полосы
482575;586313;14;1.6
482575;586313;16;Полосы
482575;586313;5;Серый
482576;586314;14;1.6
482576;586314;16;Полосы
482577;586315;14;1.6
482577;586315;16;Полосы
482578;586317;5;Серый
482578;586317;14;1.6
482578;586317;16;Полосы
482579;586316;14;1.6
482579;586316;16;Полосы
482579;586316;5;Серый
482580;586302;14;1.6
482580;586302;16;Однотонный
482580;586302;659;нет
482581;586303;14;1.6
482581;586303;16;Однотонный
482581;586303;5;Фиолетовый
482581;586303;659;нет
482582;586304;14;1.6
482582;586304;659;нет
482582;586304;5;Серый
482582;586304;16;Однотонный
482583;586305;659;нет
482583;586305;14;1.6
482583;586305;16;Однотонный
482584;586306;15;Гостиная
482584;586306;16;Однотонный
482584;586306;3;Poesia
482584;586306;659;нет
482584;586306;14;1.6
482584;586306;10;Флизелин
482585;586307;5;Серый
482585;586307;16;Однотонный
482585;586307;659;нет
482585;586307;14;1.6
482586;586297;5;Голубой
482586;586297;14;1.6
482586;586297;16;Однотонный
482587;586296;16;Однотонный
482587;586296;659;нет
482587;586296;10;Флизелин
482587;586296;15;Гостиная
482587;586296;3;Poesia
482587;586296;5;Оранжевый
482587;586296;14;1.6
482588;586295;659;нет
482588;586295;3;Poesia
482588;586295;14;1.6
482588;586295;10;Флизелин
482588;586295;15;Гостиная
482588;586295;16;Однотонный
482588;586295;5;Розовый
482589;586298;14;1.6
482590;586299;14;1.6
482591;586300;14;1.6
482592;586301;14;1.6
482593;586294;5;Голубой
482593;586294;14;1.6
482594;586308;14;1.6
482595;586309;14;1.6
482596;586310;5;Серый
482596;586310;14;1.6
482702;263115;1225;Нет
482702;263115;1229;нет
482702;263115;1231;Газовая
482702;263115;1232;есть
482702;263115;229;600
482702;263115;314;нет
482702;263115;467;нет
482702;263115;515;Газовая
482707;368378;648;нет
482707;368378;1270;Есть
482707;368378;1271;Прямой
482707;368378;1272;Есть
482707;368378;5;Желтый
482707;368378;154;Клик-кляк
482709;586497;648;нет
482709;586497;1270;Нет
482709;586497;1271;Прямой
482709;586497;1272;Нет
482709;586497;5;Красный
482709;586497;154;Аккордеон
482710;363852;648;нет
482710;363852;652;С правым углом
482710;363852;1270;Есть
482710;363852;1271;Угловой
482710;363852;1272;Есть
482710;363852;5;Светло-коричневый
482710;363852;154;Клик-кляк
482711;366282;648;нет
482711;366282;653;470
482711;366282;1270;Есть
482711;366282;1271;Прямой
482711;366282;1272;Есть
482711;366282;5;Серый
482711;366282;146;3
482711;366282;154;Клик-кляк
482712;580324;648;нет
482712;580324;653;420
482712;580324;1270;Нет
482712;580324;1271;Прямой
482712;580324;1272;Нет
482712;580324;5;Розовый
482712;580324;146;3
482712;580324;154;Клик-кляк
482726;251913;80;120
482751;369854;90;Россия
482752;369772;90;Россия
482753;580941;90;Китай
482864;40059;5;красно-коричневый
482900;531440;465;10-30%
482921;529178;5;Желтый
482921;529178;16;Кухня
482921;529178;14;0.53
482922;578864;16;Однотонный
482922;578864;14;1.6
482923;578861;16;Однотонный
482923;578861;14;1.6
482924;578866;5;золотистый
482924;578866;14;1.6
482924;578866;16;Однотонный
482925;578863;14;1.6
482926;578862;14;1.6
482927;578865;5;золотистый
482927;578865;14;1.6
482950;586830;304;2-спальный
482951;586829;304;евро
482952;586832;304;50х70
482953;586831;304;70х70
482955;586648;1248;под ключ 8 мм
482955;586648;1249;нет
482955;586648;1250;металл до 2 мм
482955;586648;80;4.8
482955;586648;86;Сверло
482955;586648;101;Шестигранная
482955;586648;431;средняя
482956;586649;80;4.8
482957;586650;1248;под ключ 8 мм
482957;586650;1249;нет
482957;586650;1250;металл до 2 мм
482957;586650;80;4.8
482957;586650;86;Сверло
482957;586650;101;Шестигранная
482957;586650;431;средняя
482958;586640;80;6
482959;586638;80;6
482960;586641;80;8
482961;586642;80;8
482962;586639;80;6
483064;522430;5;диско
483148;586217;5;Серый
483148;586217;16;Однотонный
483148;586217;14;1.6
483149;586219;14;1.6
483149;586219;16;Однотонный
483150;586221;14;1.6
483150;586221;16;Однотонный
483151;586223;16;Однотонный
483151;586223;14;1.6
483152;586225;14;1.6
483152;586225;16;Однотонный
483153;586227;5;темно-зеленый
483153;586227;14;1.6
483153;586227;16;Однотонный
483154;586216;14;1.6
483154;586216;5;Серый
483155;586218;14;1.6
483155;586218;659;нет
483155;586218;16;Флористика
483156;586220;14;1.6
483157;586222;14;1.6
483158;586224;14;1.6
483159;586226;5;темно-зеленый
483159;586226;14;1.6
483160;538270;5;Оранжевый
483160;538270;14;0.53
483161;538271;14;0.53
483166;582967;80;25
483194;586503;90;Китай
483321;586506;90;Россия
483322;586505;45;Овальный
483322;586505;65;Вм30
483322;586505;155;4
483322;586505;7;Обеденный стол
483322;586505;22;120
483322;586505;140;МДФ
483322;586505;67;75
483322;586505;142;Коричневый
483322;586505;32;80
483322;586505;144;Коричневый
483322;586505;141;Массив
483322;586505;156;Нет
483322;586505;147;Да
483322;586505;151;80
483322;586505;154;Синхронно-раздвижной
483322;586505;373;160
483324;499242;595;малые (до 1,5 кв.м)
483324;499242;1446;5305,STAN,BEIGE
483324;499242;3;Лагуна
483324;499242;18;синтетика
483324;499242;22;600
483324;499242;32;1100
483324;499242;45;Прямоугольный
483324;499242;90;Россия
483324;499242;460;абстрактный
483324;499242;552;бежевый
483324;499242;1678;современный
483324;499242;1679;короткий ворс (до 11 мм)
483326;500468;595;большие (от 3 кв.м до 5 кв.м)
483326;500468;1446;5263,STAN,CREAM
483326;500468;3;Валенсия
483326;500468;18;синтетика
483326;500468;22;1500
483326;500468;32;2300
483326;500468;45;Прямоугольный
483326;500468;90;Россия
483326;500468;460;геометрический
483326;500468;552;бежевый
483326;500468;1678;современный
483326;500468;1679;короткий ворс (до 11 мм)
483327;521265;595;малые (до 1,5 кв.м)
483327;521265;1446;ALBINA 3,STAN,BEIGE
483327;521265;3;Лагуна
483327;521265;18;синтетика
483327;521265;22;800
483327;521265;32;1500
483327;521265;45;Прямоугольный
483327;521265;90;Россия
483327;521265;460;абстрактный
483327;521265;552;коричневый
483327;521265;1678;современный
483327;521265;1679;короткий ворс (до 11 мм)
483386;46782;1161;к стене
483386;46782;1508;karniz_kantri
483386;46782;1;Карниз
483386;46782;5;Коричневый
483386;46782;11;160
483386;46782;340;двухрядный
483410;587001;5;Серый
483410;587001;14;1.6
483410;587001;16;Классический
483586;457394;847;ПВХ
483586;457394;854;Армированный
483586;457394;855;100
483586;457394;856;3
483586;457394;1508;kanal_gibkiy_armirovannyy_pvh
483586;457394;7;Канал-воздуховод гибкий
483619;585470;5;Сиреневый
483619;585470;14;1.6
483619;585470;16;Однотонный
483620;585471;14;1.6
483620;585471;16;Однотонный
483621;585472;14;1.6
483621;585472;16;Однотонный
483622;587067;16;Кухня
483622;587067;14;0.53
483623;587068;14;0.53
483623;587068;16;Кухня
483624;587065;5;Серый
483624;587065;16;Кухня
483624;587065;14;0.53
483625;587066;14;0.53
483625;587066;16;Кухня
483625;587066;5;Серый
483626;587041;5;Сиреневый
483626;587041;14;1.6
483626;587041;16;Классический
483627;587036;14;1.6
483627;587036;16;Классический
483628;587038;14;1.6
483628;587038;16;Классический
483628;587038;5;Серый
483629;587040;16;Классический
483629;587040;14;1.6
483630;587062;5;темно-зеленый
483630;587062;16;Классический
483630;587062;14;1.6
483631;587061;16;Классический
483631;587061;14;1.6
483632;587064;16;Классический
483632;587064;14;1.6
483632;587064;5;Сиреневый
483633;587063;16;Классический
483633;587063;14;1.6
483634;587042;5;Сиреневый
483634;587042;16;Однотонный
483634;587042;14;1.6
483635;587035;16;Однотонный
483635;587035;14;1.6
483636;587037;14;1.6
483636;587037;16;Однотонный
483636;587037;5;Серый
483637;587039;14;1.6
483637;587039;16;Однотонный
483638;587056;14;1.6
483638;587056;16;Однотонный
483639;587057;16;Однотонный
483639;587057;5;Серый
483639;587057;14;1.6
483640;587058;14;1.6
483640;587058;16;Однотонный
483641;587059;14;1.6
483641;587059;16;Однотонный
483641;587059;5;Розовый
483642;587060;14;1.6
483642;587060;16;Однотонный
483643;587051;14;1.6
483644;587052;14;1.6
483644;587052;5;Сиреневый
483645;587053;14;1.6
483646;587054;5;Розовый
483646;587054;14;1.6
483647;587055;14;1.6
484892;580560;23;Эпоксидная
484892;580560;25;1,6
484892;580560;1637;#5b2946
484892;580560;5;Фиолетовый
484892;580560;15;Для внутренних и внешних работ
484892;580560;24;28
485013;519391;304;2-спальный
485015;539825;1253;нет
485015;539825;1254;нет
485015;539825;1255;нет
485015;539825;1256;нет
485015;539825;1257;нет
485015;539825;1258;Нет
485015;539825;1259;50*70/70*70
485015;539825;1260;150*210
485015;539825;1261;220*250
485015;539825;1262;бязь
485015;539825;1263;4
485015;539825;277;нет
485015;539825;304;семейный
485015;539825;462;2
485016;539914;1253;нет
485016;539914;1254;нет
485016;539914;1255;нет
485016;539914;1256;нет
485016;539914;1257;нет
485016;539914;1258;Нет
485016;539914;1259;70*70
485016;539914;1260;145*215
485016;539914;1261;140*215
485016;539914;1262;поплин
485016;539914;1263;2
485016;539914;277;нет
485016;539914;304;1,5-спальный
485016;539914;462;1
485019;571257;304;1,5-спальный
485021;579139;304;евро
485027;583806;1253;нет
485027;583806;1254;нет
485027;583806;1255;нет
485027;583806;1256;нет
485027;583806;1257;нет
485027;583806;1258;Нет
485027;583806;1259;70*70
485027;583806;1260;145*215
485027;583806;1261;140*215
485027;583806;1262;сатин
485027;583806;1263;1
485027;583806;277;нет
485027;583806;304;1,5-спальный
485027;583806;462;1
485028;583807;1253;нет
485028;583807;1254;нет
485028;583807;1255;нет
485028;583807;1256;нет
485028;583807;1257;нет
485028;583807;1258;Нет
485028;583807;1259;70*70
485028;583807;1260;175*215
485028;583807;1261;215*240
485028;583807;1262;бязь
485028;583807;1263;2
485028;583807;277;нет
485028;583807;304;2-спальный
485028;583807;462;1
485030;583805;1253;нет
485030;583805;1254;нет
485030;583805;1255;нет
485030;583805;1256;нет
485030;583805;1257;нет
485030;583805;1258;Нет
485030;583805;1259;50*70/70*70
485030;583805;1260;200*220
485030;583805;1261;220*250
485030;583805;1262;перкаль
485030;583805;1263;4
485030;583805;277;нет
485030;583805;304;евро
485030;583805;462;1
485031;587136;1253;нет
485031;587136;1254;нет
485031;587136;1255;нет
485031;587136;1256;нет
485031;587136;1257;нет
485031;587136;1258;Нет
485031;587136;1259;50*70
485031;587136;1260;160*220
485031;587136;1261;150*210
485031;587136;1262;сатин
485031;587136;1263;2
485031;587136;277;нет
485031;587136;304;1,5-спальный
485031;587136;462;1
485032;587146;1253;нет
485032;587146;1254;нет
485032;587146;1255;нет
485032;587146;1256;нет
